company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-28,1503,LWS627,9790.0000
US001,2021-03-09,1504,VHX005,11220.0000
US001,2021-03-21,1505,HAL560,2640.0000
US001,2021-03-06,1506,ZNL690,7260.0000
US001,2021-03-19,1507,SFK393,13530.0000
US001,2021-03-13,1508,BGN454,4620.0000
US001,2021-03-01,1509,FTV193,5830.0000
US001,2021-03-22,1510,VTD577,7480.0000
US001,2021-03-03,1511,CRC908,1430.0000
US001,2021-03-23,1512,ABE476,6930.0000
US001,2021-03-04,1513,VSG389,2970.0000
US001,2021-03-19,1514,OWZ722,2970.0000
US001,2021-03-12,1515,TYU642,2420.0000
US001,2021-03-19,1516,SQC578,1650.0000
US001,2021-03-01,1517,VQH287,5830.0000
US001,2021-03-20,1518,IGL605,1650.0000
US001,2021-03-25,1519,LIF260,2970.0000
US001,2021-03-05,1520,SRJ270,6160.0000
US001,2021-03-21,1521,XIC245,2970.0000
US001,2021-03-19,1522,VBC189,3960.0000
US001,2021-03-22,1523,KWK313,3190.0000
US001,2021-03-09,1524,GLI575,4950.0000
US001,2021-03-28,1525,KFH780,5940.0000
US001,2021-03-05,1526,KNY356,7040.0000
US001,2021-03-20,1527,MYW912,14410.0000
US001,2021-03-30,1528,QWF801,1320.0000
US001,2021-03-04,1529,KGV629,11440.0000
US001,2021-03-15,1530,JIM020,1650.0000
US001,2021-03-18,1531,ACC960,2640.0000
US001,2021-03-10,1532,WUW540,4840.0000
US001,2021-03-13,1533,RDJ017,4290.0000
US001,2021-03-15,1534,ZWG173,6710.0000
US001,2021-03-07,1535,TZM727,3630.0000
US001,2021-03-18,1536,EEF832,7920.0000
US001,2021-03-20,1537,WKI358,2970.0000
US001,2021-03-29,1538,TPM416,6490.0000
US001,2021-03-07,1539,NSZ941,12650.0000
US001,2021-03-17,1540,YCE198,7700.0000
US001,2021-03-02,1541,PBA663,2970.0000
US001,2021-03-09,1542,ITA136,6930.0000
US001,2021-03-14,1543,BZA957,14190.0000
US001,2021-03-03,1544,OEE983,2970.0000
US001,2021-03-04,1545,AYF436,9900.0000
US001,2021-03-28,1546,NDH402,3080.0000
US001,2021-03-15,1547,UHU403,10890.0000
US001,2021-03-26,1548,PTA126,3300.0000
US001,2021-03-18,1549,SWO587,14850.0000
US001,2021-03-23,1550,DMQ005,2970.0000
US001,2021-03-02,1551,ZWZ419,3960.0000
US001,2021-03-07,1552,RET625,2640.0000
US001,2021-03-28,1553,RRL224,3080.0000
US001,2021-03-29,1554,SXM736,9460.0000
US001,2021-03-06,1555,VPV584,2970.0000
US001,2021-03-16,1556,CTG081,8250.0000
US001,2021-03-20,1557,IBP303,8250.0000
US001,2021-03-23,1558,NZO356,6930.0000
US001,2021-03-02,1559,ZVR141,4840.0000
US001,2021-03-02,1560,ELW827,1650.0000
US001,2021-03-22,1561,CGR147,5940.0000
US001,2021-03-17,1562,JCH140,5170.0000
US001,2021-03-14,1563,WAK421,10890.0000
US001,2021-03-26,1564,UBK006,14300.0000
US001,2021-03-14,1565,ECC361,3410.0000
US001,2021-03-26,1566,YBK832,5940.0000
US001,2021-03-17,1567,JKG832,2970.0000
US001,2021-03-26,1568,CZH685,2970.0000
US001,2021-03-15,1569,GBL156,10890.0000
US001,2021-03-14,1570,FXG238,10340.0000
US001,2021-03-10,1571,QVL496,11770.0000
US001,2021-03-08,1572,NPX724,13420.0000
US001,2021-03-23,1573,QKW927,1650.0000
US001,2021-03-28,1574,JVK421,12870.0000
US001,2021-03-17,1575,PPK345,1320.0000
US001,2021-03-30,1576,CDP861,6710.0000
US001,2021-03-19,1577,OPD241,1650.0000
US001,2021-03-30,1578,BHN005,9020.0000
US001,2021-03-07,1579,FPF776,2640.0000
US001,2021-03-17,1580,YHO109,5280.0000
US001,2021-03-11,1581,GIL352,4290.0000
US001,2021-03-30,1582,ZDO352,8140.0000
US001,2021-03-12,1583,KXF853,1650.0000
US001,2021-03-01,1584,CJN703,1320.0000
US001,2021-03-17,1585,SWI289,1320.0000
US001,2021-03-29,1586,JAA951,1980.0000
US001,2021-03-18,1587,SPQ040,4950.0000
US001,2021-03-07,1588,YEY769,1650.0000
US001,2021-03-02,1589,ZUN580,12430.0000
US001,2021-03-07,1590,RJI574,14080.0000
US001,2021-03-28,1591,LUP246,4400.0000
US001,2021-03-14,1592,ZIX123,1320.0000
US001,2021-03-06,1593,BSA231,1320.0000
US001,2021-03-21,1594,OYB261,1650.0000
US001,2021-03-30,1595,OLC453,1650.0000
US001,2021-03-09,1596,DYO780,7920.0000
US001,2021-03-17,1597,XPR299,9570.0000
US001,2021-03-07,1598,ZSY947,12320.0000
US001,2021-03-02,1599,EYD035,10230.0000
US001,2021-03-27,1600,DJI923,1650.0000
US001,2021-03-01,1601,KZR505,10010.0000
US001,2021-03-19,1602,WGC028,13090.0000
US001,2021-03-28,1603,OUT504,2970.0000
US001,2021-03-15,1604,GQH434,1320.0000
US001,2021-03-08,1605,BJP340,9240.0000
US001,2021-03-25,1606,WZC418,9130.0000
US001,2021-03-22,1607,YSL001,2970.0000
US001,2021-03-21,1608,XBZ990,3410.0000
US001,2021-03-13,1609,OGV454,12210.0000
US001,2021-03-30,1610,ZPK329,1650.0000
US001,2021-03-13,1611,KVJ290,7150.0000
US001,2021-03-05,1612,XGF803,6270.0000
US001,2021-03-05,1613,JVK776,4510.0000
US001,2021-03-29,1614,ODG221,8250.0000
US001,2021-03-03,1615,DUD598,12210.0000
US001,2021-03-22,1616,IMF756,9240.0000
US001,2021-03-04,1617,EHK942,2090.0000
US001,2021-03-11,1618,LKG450,12760.0000
US001,2021-03-05,1619,LZU404,12540.0000
US001,2021-03-24,1621,QPJ851,1320.0000
US001,2021-03-18,1622,BTZ779,8910.0000
US001,2021-03-09,1623,HAK422,5830.0000
US001,2021-03-20,1624,JVR544,8800.0000
US001,2021-03-29,1625,NAP418,7150.0000
US001,2021-03-30,1626,IBS304,11220.0000
US001,2021-03-01,1627,PQP850,2970.0000
US001,2021-03-10,1628,GUN546,5940.0000
US001,2021-03-28,1629,QQL881,5720.0000
US001,2021-03-12,1630,BCU964,5280.0000
US001,2021-03-15,1631,JRU984,1320.0000
US001,2021-03-30,1632,PXZ082,1320.0000
US001,2021-03-08,1633,BAR725,7040.0000
US001,2021-03-22,1634,WOS888,1760.0000
US001,2021-03-17,1635,DGS171,6050.0000
US001,2021-03-05,1636,OEF969,10670.0000
US001,2021-03-02,1637,AWJ663,5610.0000
US001,2021-03-12,1638,SZD829,8910.0000
US001,2021-03-24,1639,AMU267,1320.0000
US001,2021-03-06,1640,SYV513,7590.0000
US001,2021-03-22,1641,CTS846,4950.0000
US001,2021-03-23,1642,HPP139,3080.0000
US001,2021-03-26,1643,HIK419,2970.0000
US001,2021-03-22,1644,XBU803,11660.0000
US001,2021-03-19,1645,VCI952,6710.0000
US001,2021-03-16,1646,DPK070,3300.0000
US001,2021-03-17,1647,UMC703,3190.0000
US001,2021-03-02,1648,MHC752,9130.0000
US001,2021-03-17,1649,EZF473,15180.0000
US001,2021-03-04,1650,YJA693,10670.0000
US001,2021-03-08,1651,WCM178,1650.0000
US001,2021-03-21,1652,KWH258,10670.0000
US001,2021-03-17,1653,IWX486,13970.0000
US001,2021-03-04,1654,YHL341,12100.0000
US001,2021-03-08,1655,SDC005,4950.0000
US001,2021-03-22,1656,HTK299,8690.0000
US001,2021-03-03,1657,DQZ839,8690.0000
US001,2021-03-22,1658,LEK481,1320.0000
US001,2021-03-29,1659,JTB688,5170.0000
US001,2021-03-05,1660,JMF055,3300.0000
US001,2021-03-20,1661,LVP430,11220.0000
US001,2021-03-25,1662,LGI973,9790.0000
US001,2021-03-27,1663,TXX099,8470.0000
US001,2021-03-18,1664,THV167,4400.0000
US001,2021-03-21,1665,IEY846,6930.0000
US001,2021-03-02,1666,ABZ467,1650.0000
US001,2021-03-27,1667,HMR953,6930.0000
US001,2021-03-10,1668,QBI609,1650.0000
US001,2021-03-08,1669,JJR594,12100.0000
US001,2021-03-23,1670,JXW735,1320.0000
US001,2021-03-01,1671,EVS656,9680.0000
US001,2021-03-11,1672,LGE001,1320.0000
US001,2021-03-10,1673,LYY041,1320.0000
US001,2021-03-06,1674,PJB416,1650.0000
US001,2021-03-03,1675,QJZ489,1650.0000
US001,2021-03-19,1676,QTB718,4730.0000
US001,2021-03-13,1677,VYF954,3190.0000
US001,2021-03-23,1678,WOU763,1320.0000
US001,2021-03-23,1679,EJQ814,2970.0000
US001,2021-03-29,1680,DUS813,8470.0000
US001,2021-03-17,1681,EQX021,3850.0000
US001,2021-03-27,1682,UEU642,5610.0000
US001,2021-03-16,1683,QEO949,8030.0000
US001,2021-03-30,1684,GDW988,5610.0000
US001,2021-03-24,1685,JSI508,11110.0000
US001,2021-03-16,1686,QBH277,12210.0000
US001,2021-03-01,1687,GWL383,12210.0000
US001,2021-03-23,1688,PCO815,11550.0000
US001,2021-03-11,1689,SMW536,7700.0000
US001,2021-03-14,1690,HKU771,7480.0000
US001,2021-03-20,1691,LQS623,8140.0000
US001,2021-03-28,1692,ISS598,3520.0000
US001,2021-03-05,1693,WQU396,4510.0000
US001,2021-03-07,1694,JHS211,2970.0000
US001,2021-03-24,1695,ONF683,5940.0000
US001,2021-03-07,1696,NUP823,2640.0000
US001,2021-03-18,1697,TFV962,11220.0000
US001,2021-03-29,1698,LJX603,9680.0000
US001,2021-03-28,1699,DVC265,16720.0000
US001,2021-03-12,1700,BPP506,12980.0000
US001,2021-03-04,1701,XGS498,1320.0000
US001,2021-03-15,1702,VZX872,6490.0000
US001,2021-03-10,1703,WSD349,1650.0000
US001,2021-03-22,1704,TAG084,8360.0000
US001,2021-03-26,1705,BPK981,11660.0000
US001,2021-03-30,1706,IOJ405,1650.0000
US001,2021-03-11,1707,LEM329,8470.0000
US001,2021-03-18,1708,ZWT064,6930.0000
US001,2021-03-09,1709,BSP037,6930.0000
US001,2021-03-15,1710,VEY534,1650.0000
US001,2021-03-23,1711,AHA684,2970.0000
US001,2021-03-21,1712,SPL477,1650.0000
US001,2021-03-21,1713,ZER000,4950.0000
US001,2021-03-04,1714,ETS252,11110.0000
US001,2021-03-20,1715,SVJ353,1650.0000
US001,2021-03-18,1716,XNK473,1320.0000
US001,2021-03-09,1717,VER558,13310.0000
US001,2021-03-17,1718,TRG781,4290.0000
US001,2021-03-29,1719,BRA440,9240.0000
US001,2021-03-23,1720,TES049,1650.0000
US001,2021-03-08,1721,AGY312,2640.0000
US001,2021-03-28,1722,OXQ085,9020.0000
US001,2021-03-30,1723,ZRM035,11660.0000
US001,2021-03-09,1724,UHO938,11550.0000
US001,2021-03-24,1725,UJW140,13090.0000
US001,2021-03-01,1726,UAY046,1320.0000
US001,2021-03-12,1727,ETS091,6820.0000
US001,2021-03-08,1728,WIA721,4950.0000
US001,2021-03-05,1729,JPW524,3960.0000
US001,2021-03-22,1730,PTW008,5390.0000
US001,2021-03-26,1731,RVR905,3410.0000
US001,2021-03-24,1732,FDI672,2970.0000
US001,2021-03-22,1733,AFS410,16720.0000
US001,2021-03-29,1734,IWX558,10340.0000
US001,2021-03-27,1735,GQP457,6600.0000
US001,2021-03-15,1736,QAX275,2640.0000
US001,2021-03-06,1737,BGB271,2640.0000
US001,2021-03-06,1738,UQD956,11660.0000
US001,2021-03-19,1739,JBI067,4620.0000
US001,2021-03-07,1740,CSP208,2640.0000
US001,2021-03-16,1741,RHI482,9350.0000
US001,2021-03-17,1742,SLH289,2970.0000
US001,2021-03-26,1743,EKF595,5610.0000
US001,2021-03-25,1744,FCB444,8250.0000
US001,2021-03-01,1745,CDM680,14300.0000
US001,2021-03-12,1746,SNM621,11110.0000
US001,2021-03-27,1747,XAE096,4620.0000
US001,2021-03-04,1748,LIU565,3850.0000
US001,2021-03-09,1749,UCI288,4290.0000
US001,2021-03-16,1750,DIJ876,1650.0000
US001,2021-03-12,1751,LCO612,13310.0000
US001,2021-03-15,1752,KMN574,4730.0000
US001,2021-03-26,1753,QHR278,3960.0000
US001,2021-03-27,1754,AVW429,8250.0000
US001,2021-03-09,1755,QJZ891,8910.0000
US001,2021-03-07,1756,XRQ263,4290.0000
US001,2021-03-17,1757,MAD893,1320.0000
US001,2021-03-08,1758,SOP260,4290.0000
US001,2021-03-09,1759,YGZ376,12870.0000
US001,2021-03-25,1760,IBN816,11110.0000
US001,2021-03-07,1761,TPA709,16830.0000
US001,2021-03-09,1762,WOH812,1320.0000
US001,2021-03-01,1763,AJZ964,1320.0000
US001,2021-03-13,1764,YAP937,15180.0000
US001,2021-03-01,1765,SHB691,8910.0000
US001,2021-03-07,1766,PVK401,2530.0000
US001,2021-03-06,1767,PWX574,5610.0000
US001,2021-03-17,1768,GRX845,1320.0000
US001,2021-03-08,1769,TUD247,14300.0000
US001,2021-03-13,1770,DMV973,2750.0000
US001,2021-03-13,1771,VHS689,1650.0000
US001,2021-03-06,1772,TAT160,6380.0000
US001,2021-03-27,1773,DYV909,7810.0000
US001,2021-03-28,1774,UNV340,5280.0000
US001,2021-03-10,1775,BVO614,1650.0000
US001,2021-03-28,1776,ATV788,440.0000
US001,2021-03-21,1777,MYR194,10120.0000
US001,2021-03-21,1778,JVT970,4290.0000
US001,2021-03-10,1779,PZS550,9680.0000
US001,2021-03-24,1780,KAX950,7810.0000
US001,2021-03-23,1781,UBD646,1320.0000
US001,2021-03-09,1782,MRG885,6380.0000
US001,2021-03-11,1783,JXZ317,8250.0000
US001,2021-03-13,1784,DII713,15730.0000
US001,2021-03-21,1785,ZMO417,13310.0000
US001,2021-03-30,1786,DJT056,17600.0000
US001,2021-03-11,1787,DXS670,1320.0000
US001,2021-03-12,1788,DHV129,7700.0000
US001,2021-03-10,1789,DTS395,12760.0000
US001,2021-03-09,1790,ZTF832,1320.0000
US001,2021-03-03,1791,OFO384,2970.0000
US001,2021-03-26,1792,DZS431,10450.0000
US001,2021-03-03,1793,BCV208,1980.0000
US001,2021-03-25,1794,KUP243,4510.0000
US001,2021-03-27,1795,MIK102,2970.0000
US001,2021-03-07,1796,VIQ361,5060.0000
US001,2021-03-23,1797,PBQ354,2970.0000
US001,2021-03-26,1798,AFI584,10340.0000
US001,2021-03-09,1799,QOD591,13310.0000
US001,2021-03-20,1800,JFS170,11220.0000
US001,2021-03-02,1801,XDM006,8250.0000
US001,2021-03-15,1802,JXQ932,5830.0000
US001,2021-03-30,1803,VNH921,1650.0000
US001,2021-03-28,1804,UBX055,7590.0000
US001,2021-03-14,1805,VIO485,4950.0000
US001,2021-03-08,1806,RRT341,2970.0000
US001,2021-03-23,1807,FXB152,9240.0000
US001,2021-03-23,1808,ACL494,8140.0000
US001,2021-03-11,1809,WVN004,12980.0000
US001,2021-03-08,1810,UHW695,1320.0000
US001,2021-03-25,1811,OXN619,3300.0000
US001,2021-03-11,1812,QBJ799,1760.0000
US001,2021-03-20,1813,UDC780,2970.0000
US001,2021-03-18,1814,EKR534,770.0000
US001,2021-03-22,1815,XJB722,13750.0000
US001,2021-03-22,1816,CNA420,2970.0000
US001,2021-03-26,1817,PQC870,2970.0000
US001,2021-03-15,1818,VAM159,13310.0000
US001,2021-03-15,1819,PGN301,9680.0000
US001,2021-03-22,1820,FZQ957,1650.0000
US001,2021-03-22,1821,OZI990,13970.0000
US001,2021-03-21,1822,ZSZ230,1320.0000
US001,2021-03-27,1823,HZJ404,12320.0000
US001,2021-03-11,1824,JFA878,5280.0000
US001,2021-03-30,1825,YAW280,1650.0000
US001,2021-03-18,1826,NYW625,1320.0000
US001,2021-03-21,1827,BNF393,6270.0000
US001,2021-03-10,1828,GCU820,10450.0000
US001,2021-03-02,1829,DEL730,1650.0000
US001,2021-03-07,1830,EPG191,10120.0000
US001,2021-03-16,1831,FFF330,6160.0000
US001,2021-03-30,1832,OHV737,8800.0000
US001,2021-03-29,1833,JWU329,5390.0000
US001,2021-03-11,1834,FPW875,3960.0000
US001,2021-03-23,1835,WCZ693,4620.0000
US001,2021-03-08,1836,ZBT659,1320.0000
US001,2021-03-06,1837,GPB478,7810.0000
US001,2021-03-12,1838,ZPI835,1320.0000
US001,2021-03-25,1839,TJH969,13530.0000
US001,2021-03-17,1840,JNV776,3300.0000
US001,2021-03-24,1841,WED026,14850.0000
US001,2021-03-12,1842,BWN713,4510.0000
US001,2021-03-04,1843,HFX035,2310.0000
US001,2021-03-15,1844,AWB191,17930.0000
US001,2021-03-05,1845,MWA189,1650.0000
US001,2021-03-17,1846,YJC304,1650.0000
US001,2021-03-19,1847,YMQ204,13750.0000
US001,2021-03-12,1848,ZNH758,11990.0000
US001,2021-03-08,1849,FKC182,8470.0000
US001,2021-03-24,1850,DRQ770,8910.0000
US001,2021-03-01,1851,DTL984,8250.0000
US001,2021-03-08,1852,NSJ315,1650.0000
US001,2021-03-28,1853,XCD525,2750.0000
US001,2021-03-22,1854,JNS212,10340.0000
US001,2021-03-30,1855,RDA709,2970.0000
US001,2021-03-27,1856,BXP255,10450.0000
US001,2021-03-03,1857,QRR516,1320.0000
US001,2021-03-08,1858,BWK775,2970.0000
US001,2021-03-13,1859,BAX826,2970.0000
US001,2021-03-29,1860,WHH556,2970.0000
US001,2021-03-03,1861,CEB884,3300.0000
US001,2021-03-24,1862,WKI420,1320.0000
US001,2021-03-25,1863,WZI907,2640.0000
US001,2021-03-21,1864,QWZ631,10780.0000
US001,2021-03-12,1865,SLH031,12540.0000
US001,2021-03-08,1866,WCB892,1320.0000
US001,2021-03-17,1867,GBA741,4290.0000
US001,2021-03-28,1868,JGX662,4730.0000
US001,2021-03-19,1869,KQF393,1650.0000
US001,2021-03-24,1870,NTZ495,1320.0000
US001,2021-03-15,1871,VWL262,9570.0000
US001,2021-03-12,1872,WHT838,2970.0000
US001,2021-03-08,1873,GOR831,5940.0000
US001,2021-03-24,1874,VWR326,2970.0000
US001,2021-03-22,1875,UBZ263,4290.0000
US001,2021-03-14,1876,JSR992,2200.0000
US001,2021-03-03,1877,ZNL908,3850.0000
US001,2021-03-18,1878,JOS352,1650.0000
US001,2021-03-02,1879,DRH922,330.0000
US001,2021-03-13,1880,XJE840,990.0000
US001,2021-03-24,1881,EGP953,3300.0000
US001,2021-03-02,1882,OTM609,2970.0000
US001,2021-03-08,1883,TSH811,990.0000
US001,2021-03-01,1884,ADO438,7040.0000
US001,2021-03-24,1885,TIE594,5500.0000
US001,2021-03-08,1886,FPP204,13090.0000
US001,2021-03-14,1887,GYF199,4950.0000
US001,2021-03-23,1888,DDU654,4840.0000
US001,2021-03-20,1889,YSP498,3410.0000
US001,2021-03-24,1890,SCK794,9020.0000
US001,2021-03-15,1891,GYV436,7920.0000
US001,2021-03-04,1892,ZVN609,1650.0000
US001,2021-03-13,1893,TER119,2970.0000
US001,2021-03-10,1894,UKB795,1320.0000
US001,2021-03-09,1895,EQF357,8360.0000
US001,2021-03-17,1896,JXJ238,1320.0000
US001,2021-03-27,1897,CIG169,10230.0000
US001,2021-03-30,1898,IBM911,1320.0000
US001,2021-03-08,1899,LOP797,1320.0000
US001,2021-03-05,1900,TTO220,6380.0000
US001,2021-03-06,1901,TCP649,1320.0000
US001,2021-03-10,1902,IYM453,11220.0000
US001,2021-03-11,1903,LKU934,5610.0000
US001,2021-03-06,1904,PQC497,16280.0000
US001,2021-03-06,1905,MWZ631,6710.0000
US001,2021-03-30,1906,OZN867,16610.0000
US001,2021-03-13,1907,UXS997,4290.0000
US001,2021-03-30,1908,TTM162,13750.0000
US001,2021-03-04,1909,JWC629,1650.0000
US001,2021-03-01,1910,IPT952,6380.0000
US001,2021-03-23,1911,DVC925,10670.0000
US001,2021-03-22,1912,NSU732,1650.0000
US001,2021-03-04,1913,ZQH065,330.0000
US001,2021-03-12,1914,FXL054,14410.0000
US001,2021-03-27,1915,LUQ978,1320.0000
US001,2021-03-04,1916,AGY322,5610.0000
US001,2021-03-10,1917,TZB721,2970.0000
US001,2021-03-27,1918,VMH170,8250.0000
US001,2021-03-30,1919,JYK093,8030.0000
US001,2021-03-10,1920,BFH135,1320.0000
US001,2021-03-25,1921,BNO425,6600.0000
US001,2021-03-01,1922,NGK915,13420.0000
US001,2021-03-13,1923,MYC451,10230.0000
US001,2021-03-08,1924,AXL608,9240.0000
US001,2021-03-25,1925,JVO684,7150.0000
US001,2021-03-26,1926,ALI670,2970.0000
US001,2021-03-06,1927,UQU328,770.0000
US001,2021-03-17,1928,CCJ989,14080.0000
US001,2021-03-11,1929,VEA231,6160.0000
US001,2021-03-19,1930,DAA503,13530.0000
US001,2021-03-17,1931,CIE553,3410.0000
US001,2021-03-27,1932,HSD604,3300.0000
US001,2021-03-28,1933,UBW521,8360.0000
US001,2021-03-26,1934,WQF281,3630.0000
US001,2021-03-25,1935,ZWS876,5720.0000
US001,2021-03-25,1936,ZZN697,11660.0000
US001,2021-03-02,1937,UPV351,13200.0000
US001,2021-03-22,1938,XJD494,13200.0000
US001,2021-03-13,1939,AXF841,11990.0000
US001,2021-03-05,1940,HVM166,1320.0000
US001,2021-03-26,1941,PVS695,9790.0000
US001,2021-03-28,1942,DIP574,8690.0000
US001,2021-03-03,1943,RRN195,1650.0000
US001,2021-03-07,1944,MOG893,10450.0000
US001,2021-03-12,1945,DMJ483,9240.0000
US001,2021-03-18,1946,XHY892,7700.0000
US001,2021-03-21,1947,CXK625,6600.0000
US001,2021-03-25,1948,ETG317,4840.0000
US001,2021-03-06,1949,DFV199,2750.0000
US001,2021-03-09,1950,TRL622,1320.0000
US001,2021-03-25,1951,SLZ383,5610.0000
US001,2021-03-25,1952,CIT440,12100.0000
US001,2021-03-22,1953,VMX140,1760.0000
US001,2021-03-06,1954,DIF430,4730.0000
US001,2021-03-03,1955,KWI550,15620.0000
US001,2021-03-21,1956,IPM189,12430.0000
US001,2021-03-18,1957,MEX939,12650.0000
US001,2021-03-06,1958,SBI836,9790.0000
US001,2021-03-11,1959,AIK748,4290.0000
US001,2021-03-03,1960,CVM966,1320.0000
US001,2021-03-29,1961,NCH609,1650.0000
US001,2021-03-30,1962,KLR242,1650.0000
US001,2021-03-03,1963,RKR810,2640.0000
US001,2021-03-30,1964,MJM178,8360.0000
US001,2021-03-17,1965,KIH597,8030.0000
US001,2021-03-05,1966,HTM299,11440.0000
US001,2021-03-08,1967,HPK533,1320.0000
US001,2021-03-23,1968,MDN801,2970.0000
US001,2021-03-21,1969,MQG788,2970.0000
US001,2021-03-12,1970,EVJ076,2750.0000
US001,2021-03-05,1971,NZN876,1650.0000
US001,2021-03-21,1972,KMY979,2970.0000
US001,2021-03-06,1973,QNL728,6710.0000
US001,2021-03-12,1974,NQV335,11880.0000
US001,2021-03-27,1975,HDD643,2970.0000
US001,2021-03-07,1976,DDB164,17160.0000
US001,2021-03-19,1977,XIJ608,12320.0000
US001,2021-03-20,1978,NYY796,2970.0000
US001,2021-03-15,1979,JYR740,9460.0000
US001,2021-03-06,1980,CXH411,1650.0000
US001,2021-03-02,1981,TUA347,4620.0000
US001,2021-03-30,1982,TTA988,1320.0000
US001,2021-03-03,1983,LCZ590,1650.0000
US001,2021-03-21,1984,XOQ351,6930.0000
US001,2021-03-20,1985,ONZ113,11440.0000
US001,2021-03-13,1986,GEE290,6820.0000
US001,2021-03-10,1987,YUH411,1320.0000
US001,2021-03-17,1988,GVN540,1320.0000
US001,2021-03-28,1989,RIG142,1650.0000
US001,2021-03-02,1990,VMK439,6930.0000
US001,2021-03-06,1992,EGT770,1650.0000
US001,2021-03-29,1993,PYI046,1320.0000
US001,2021-03-16,1994,GJJ101,7810.0000
US001,2021-03-30,1995,ILH563,2970.0000
US001,2021-03-15,1996,RRH095,10890.0000
US001,2021-03-01,1997,VUS154,14190.0000
US001,2021-03-14,1998,MPO501,7480.0000
US001,2021-03-16,1999,FSJ450,13640.0000
US001,2021-03-18,2000,LOL035,15070.0000
US001,2021-03-15,2001,TFG823,13640.0000
